DAY;TIME;UDT_CGMS;BG_LEVEL;CH_GR;BOLUS;REMARK
17.04.2022;07:16;150;;;;
17.04.2022;07:21;158;;;;
17.04.2022;07:26;160;;;;
17.04.2022;07:31;158;;;;
17.04.2022;07:36;148;;;;
17.04.2022;07:41;121;;;;
17.04.2022;07:46;114;;;;
17.04.2022;07:51;113;;;;
17.04.2022;07:56;114;;;;
17.04.2022;08:01;112;;;;
17.04.2022;08:06;112;;;;
17.04.2022;08:11;110;;;;
17.04.2022;08:16;110;;;;
17.04.2022;08:21;109;;;;
17.04.2022;08:26;105;;;;
17.04.2022;08:31;101;;;;
17.04.2022;08:36;98;;;;
17.04.2022;08:41;94;;;;
17.04.2022;08:46;93;;;;
17.04.2022;08:51;94;;;;
17.04.2022;08:56;91;;;;
17.04.2022;09:01;85;;;;
17.04.2022;09:06;85;;;;
17.04.2022;09:11;87;;;;
17.04.2022;09:16;91;;;;
17.04.2022;09:21;96;;;;
17.04.2022;09:26;100;;;;
17.04.2022;09:31;102;;;;
17.04.2022;09:36;102;;;;
17.04.2022;09:41;104;;;;
17.04.2022;09:46;105;;;;
17.04.2022;09:51;105;;;;
17.04.2022;09:56;103;;;;
17.04.2022;10:01;98;;;;
17.04.2022;10:06;96;;;;
17.04.2022;10:11;92;;;;
17.04.2022;10:16;91;;;;
17.04.2022;10:21;94;;;;
17.04.2022;10:26;98;;;;
17.04.2022;10:31;100;;;;
17.04.2022;10:36;100;;;;
17.04.2022;10:41;100;;;;
17.04.2022;10:46;99;;;;
17.04.2022;10:51;100;;;;
17.04.2022;10:56;99;;;;
17.04.2022;11:01;98;;;;
17.04.2022;11:06;91;;;;
17.04.2022;11:11;86;;;;
17.04.2022;11:16;82;;;;
17.04.2022;11:21;85;;;;
17.04.2022;11:26;93;;;;
17.04.2022;11:31;92;;;;
17.04.2022;11:36;93;;;;
17.04.2022;11:41;94;;;;
17.04.2022;11:46;93;;;;
17.04.2022;11:51;94;;;;
17.04.2022;11:56;91;;;;
17.04.2022;12:01;91;;;;
17.04.2022;12:06;89;;;;
17.04.2022;12:11;80;;;;
17.04.2022;12:16;71;;;;
17.04.2022;12:21;73;;;;
17.04.2022;12:26;77;;;;
17.04.2022;12:31;84;;;;
17.04.2022;12:37;81;;;;
17.04.2022;12:41;83;;;;
17.04.2022;12:46;79;;;;
17.04.2022;12:51;76;;;;
17.04.2022;12:56;73;;;;
17.04.2022;13:01;69;;;;
17.04.2022;13:06;77;;;;
17.04.2022;13:11;88;;;;
17.04.2022;13:16;85;;;;
17.04.2022;13:21;82;;;;
17.04.2022;13:26;87;;;;
17.04.2022;13:31;89;;;;
17.04.2022;13:36;91;;;;
17.04.2022;13:41;95;;;;
17.04.2022;13:46;86;;;;
17.04.2022;13:51;95;;;;
17.04.2022;13:56;107;;;;
17.04.2022;14:01;117;;;;
17.04.2022;14:06;125;;;;
17.04.2022;14:11;127;;;;
17.04.2022;14:16;131;;;;
17.04.2022;14:21;129;;;;
17.04.2022;14:26;114;;;;
17.04.2022;14:31;106;;;;
17.04.2022;14:36;106;;;;
17.04.2022;14:41;106;;;;
17.04.2022;14:46;110;;;;
17.04.2022;14:51;112;;;;
17.04.2022;14:56;113;;;;
17.04.2022;15:01;113;;;;
17.04.2022;15:06;111;;;;
17.04.2022;15:11;109;;;;
17.04.2022;15:16;107;;;;
17.04.2022;15:21;104;;;;
17.04.2022;15:26;97;;;;
17.04.2022;15:31;92;;;;
17.04.2022;15:36;93;;;;
17.04.2022;15:41;94;;;;
17.04.2022;15:46;97;;;;
17.04.2022;15:51;98;;;;
17.04.2022;15:56;100;;;;
17.04.2022;16:01;100;;;;
17.04.2022;16:06;100;;;;
17.04.2022;16:11;99;;;;
17.04.2022;16:16;98;;;;
17.04.2022;16:21;96;;;;
17.04.2022;16:26;97;;;;
17.04.2022;16:31;99;;;;
17.04.2022;16:36;99;;;;
17.04.2022;16:41;99;;;;
17.04.2022;16:46;98;;;;
17.04.2022;16:51;98;;;;
17.04.2022;16:56;96;;;;
17.04.2022;17:01;96;;;;
17.04.2022;17:06;97;;;;
17.04.2022;17:11;97;;;;
17.04.2022;17:16;96;;;;
17.04.2022;17:21;94;;;;
17.04.2022;17:26;98;;;;
17.04.2022;17:31;98;;;;
17.04.2022;17:36;97;;;;
17.04.2022;17:41;92;;;;
17.04.2022;17:46;96;;;;
17.04.2022;17:51;98;;;;
17.04.2022;17:56;99;;;;
17.04.2022;18:01;97;;;;
17.04.2022;18:06;95;;;;
17.04.2022;18:11;98;;;;
17.04.2022;18:16;96;;;;
17.04.2022;18:21;97;;;;
17.04.2022;18:26;98;;;;
17.04.2022;18:31;99;;;;
17.04.2022;18:36;100;;;;
17.04.2022;18:41;98;;;;
17.04.2022;18:46;97;;;;
17.04.2022;18:51;94;;;;
17.04.2022;18:56;98;;;;
17.04.2022;19:01;98;;;;
17.04.2022;19:06;99;;;;
17.04.2022;19:11;101;;;;
17.04.2022;19:16;97;;;;
17.04.2022;19:21;95;;;;
17.04.2022;19:26;97;;;;
17.04.2022;19:31;95;;;;
17.04.2022;19:36;95;;;;
17.04.2022;19:41;95;;;;
17.04.2022;19:46;94;;;;
17.04.2022;19:51;94;;;;
17.04.2022;19:56;95;;;;
17.04.2022;20:01;92;;;;
17.04.2022;20:06;93;;;;
17.04.2022;20:11;92;;;;
17.04.2022;20:16;88;;;;
17.04.2022;20:21;77;;;;
17.04.2022;20:26;73;;;;
17.04.2022;20:31;81;;;;
17.04.2022;20:36;72;;;;
17.04.2022;20:41;78;;;;
17.04.2022;20:46;89;;;;
17.04.2022;20:51;98;;;;
17.04.2022;20:56;105;;;;
17.04.2022;21:01;116;;;;
17.04.2022;21:06;130;;;;
17.04.2022;21:11;145;;;;
17.04.2022;21:16;152;;;;
17.04.2022;21:21;158;;;;
17.04.2022;21:26;157;;;;
17.04.2022;21:31;154;;;;
17.04.2022;21:36;150;;;;
17.04.2022;21:41;148;;;;
17.04.2022;21:46;146;;;;
17.04.2022;21:51;140;;;;
17.04.2022;21:56;125;;;;
17.04.2022;22:01;106;;;;
17.04.2022;22:06;108;;;;
17.04.2022;22:11;98;;;;
17.04.2022;22:16;94;;;;
17.04.2022;22:21;102;;;;
17.04.2022;22:26;108;;;;
17.04.2022;22:31;115;;;;
17.04.2022;22:36;119;;;;
17.04.2022;22:41;122;;;;
17.04.2022;22:46;119;;;;
17.04.2022;22:51;126;;;;
17.04.2022;22:56;131;;;;
17.04.2022;23:01;124;;;;
17.04.2022;23:06;123;;;;
17.04.2022;23:11;121;;;;
17.04.2022;23:16;122;;;;
17.04.2022;23:21;122;;;;
17.04.2022;23:26;122;;;;
17.04.2022;23:31;121;;;;
17.04.2022;23:36;118;;;;
17.04.2022;23:41;115;;;;
17.04.2022;23:46;114;;;;
17.04.2022;23:51;115;;;;
17.04.2022;23:56;118;;;;
18.04.2022;00:01;119;;;;
18.04.2022;00:06;119;;;;
18.04.2022;00:11;117;;;;
18.04.2022;00:16;117;;;;
18.04.2022;00:21;114;;;;
18.04.2022;00:26;111;;;;
18.04.2022;00:31;108;;;;
18.04.2022;00:36;104;;;;
18.04.2022;00:41;102;;;;
18.04.2022;00:46;102;;;;
18.04.2022;00:51;102;;;;
18.04.2022;00:56;103;;;;
18.04.2022;01:01;106;;;;
18.04.2022;01:06;110;;;;
18.04.2022;01:11;110;;;;
18.04.2022;01:16;110;;;;
18.04.2022;01:21;109;;;;
18.04.2022;01:26;109;;;;
18.04.2022;01:31;109;;;;
18.04.2022;01:36;107;;;;
18.04.2022;01:41;104;;;;
18.04.2022;01:46;102;;;;
18.04.2022;01:51;100;;;;
18.04.2022;01:56;100;;;;
18.04.2022;02:01;99;;;;
18.04.2022;02:06;98;;;;
18.04.2022;02:11;98;;;;
18.04.2022;02:16;97;;;;
18.04.2022;02:21;97;;;;
18.04.2022;02:26;98;;;;
18.04.2022;02:31;98;;;;
18.04.2022;02:36;99;;;;
18.04.2022;02:41;98;;;;
18.04.2022;02:46;100;;;;
18.04.2022;02:51;105;;;;
18.04.2022;02:56;105;;;;
18.04.2022;03:01;106;;;;
18.04.2022;03:06;103;;;;
18.04.2022;03:11;98;;;;
18.04.2022;03:16;97;;;;
18.04.2022;03:21;96;;;;
18.04.2022;03:26;97;;;;
18.04.2022;03:31;98;;;;
18.04.2022;03:36;99;;;;
18.04.2022;03:41;99;;;;
18.04.2022;03:46;98;;;;
18.04.2022;03:51;103;;;;
18.04.2022;03:56;105;;;;
18.04.2022;04:01;101;;;;
18.04.2022;04:06;100;;;;
18.04.2022;04:11;101;;;;
18.04.2022;04:16;101;;;;
18.04.2022;04:21;97;;;;
18.04.2022;04:26;88;;;;
18.04.2022;04:31;93;;;;
18.04.2022;04:36;94;;;;
18.04.2022;04:41;93;;;;
18.04.2022;04:46;91;;;;
18.04.2022;04:51;91;;;;
18.04.2022;04:56;97;;;;
18.04.2022;05:01;94;;;;
18.04.2022;05:06;95;;;;
18.04.2022;05:11;96;;;;
18.04.2022;05:16;94;;;;
18.04.2022;05:21;94;;;;
18.04.2022;05:26;95;;;;
18.04.2022;05:31;96;;;;
18.04.2022;05:36;97;;;;
18.04.2022;05:41;98;;;;
18.04.2022;05:46;98;;;;
18.04.2022;05:51;99;;;;
18.04.2022;05:56;98;;;;
18.04.2022;06:01;98;;;;
18.04.2022;06:06;99;;;;
18.04.2022;06:11;98;;;;
18.04.2022;06:16;94;;;;
18.04.2022;06:21;90;;;;
18.04.2022;06:26;89;;;;
18.04.2022;06:31;90;;;;
18.04.2022;06:36;92;;;;
18.04.2022;06:41;94;;;;
18.04.2022;06:46;95;;;;
18.04.2022;06:51;92;;;;
18.04.2022;06:56;97;;;;
18.04.2022;07:01;98;;;;
18.04.2022;07:06;98;;;;
18.04.2022;07:11;100;;;;
18.04.2022;07:16;100;;;;
18.04.2022;07:21;101;;;;
18.04.2022;07:26;98;;;;
18.04.2022;07:31;97;;;;
18.04.2022;07:36;96;;;;
18.04.2022;07:41;96;;;;
18.04.2022;07:46;97;;;;
18.04.2022;07:51;96;;;;
18.04.2022;07:56;97;;;;
18.04.2022;08:01;96;;;;
18.04.2022;08:06;95;;;;
18.04.2022;08:11;96;;;;
18.04.2022;08:16;98;;;;
18.04.2022;08:21;96;;;;
18.04.2022;08:26;96;;;;
18.04.2022;08:31;99;;;;
18.04.2022;08:36;100;;;;
18.04.2022;08:41;98;;;;
18.04.2022;08:46;98;;;;
18.04.2022;08:51;97;;;;
18.04.2022;08:56;95;;;;
18.04.2022;09:01;93;;;;
18.04.2022;09:06;92;;;;
18.04.2022;09:11;93;;;;
18.04.2022;09:17;97;;;;
18.04.2022;09:21;100;;;;
18.04.2022;09:26;102;;;;
18.04.2022;09:31;100;;;;
18.04.2022;09:36;97;;;;
18.04.2022;09:41;94;;;;
18.04.2022;09:46;98;;;;
18.04.2022;09:51;93;;;;
18.04.2022;09:56;87;;;;
18.04.2022;10:01;82;;;;
18.04.2022;10:06;94;;;;
18.04.2022;10:11;110;;;;
18.04.2022;10:16;122;;;;
18.04.2022;10:21;123;;;;
18.04.2022;10:26;119;;;;
18.04.2022;10:31;114;;;;
18.04.2022;10:36;111;;;;
18.04.2022;10:41;110;;;;
18.04.2022;10:46;107;;;;
18.04.2022;10:51;103;;;;
18.04.2022;10:56;104;;;;
18.04.2022;11:01;111;;;;
18.04.2022;11:06;118;;;;
18.04.2022;11:11;118;;;;
18.04.2022;11:16;120;;;;
18.04.2022;11:21;120;;;;
18.04.2022;11:26;116;;;;
18.04.2022;11:31;114;;;;
18.04.2022;11:36;110;;;;
18.04.2022;11:41;106;;;;
18.04.2022;11:46;99;;;;
18.04.2022;11:51;96;;;;
